timestamp_utc,signal_type,signal_text
2026-05-26T19:55:27.554408+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T19:56:30.451279+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T20:01:32.652831+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T20:06:34.196117+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T20:11:35.068667+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T20:16:40.072667+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T20:21:42.216943+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T20:26:44.550632+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T20:31:44.933743+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T20:36:45.316558+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T20:41:47.527734+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T20:46:49.753037+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T20:51:57.595671+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T20:57:00.275938+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T21:02:00.809540+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T21:07:02.112133+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
