timestamp_utc,signal_type,signal_text
2026-05-26T19:55:27.554408+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T19:56:30.451279+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T20:01:32.652831+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T20:06:34.196117+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T20:11:35.068667+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T20:16:40.072667+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T20:21:42.216943+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T20:26:44.550632+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T20:31:44.933743+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T20:36:45.316558+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T20:41:47.527734+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T20:46:49.753037+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T20:51:57.595671+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T20:57:00.275938+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T21:02:00.809540+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T21:07:02.112133+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T21:12:04.642648+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T21:17:06.521446+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T21:22:05.849909+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T21:27:06.818516+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T21:32:08.215003+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T21:37:11.844259+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T21:42:14.913672+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T21:47:18.622477+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T21:52:22.529770+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T21:57:24.902817+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T22:02:34.404411+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T22:07:39.009072+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T22:12:42.969224+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T22:17:48.270417+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T22:22:50.422821+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T22:27:55.045859+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T22:33:05.481777+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T22:38:05.707526+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T22:43:05.498369+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T22:48:20.641345+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T22:53:24.700220+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T22:58:29.369846+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T23:03:33.163868+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T23:08:34.480619+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T23:13:42.193493+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T23:18:48.579561+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T23:23:49.887415+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T23:28:50.751064+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T23:33:55.551338+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T23:39:01.283228+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T23:44:05.148069+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T23:49:12.034637+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T23:54:15.097325+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T23:59:16.174930+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T00:04:21.354096+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T00:09:23.380281+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T00:14:27.808375+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T00:19:28.729234+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T00:24:36.122675+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T00:29:35.859883+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T00:34:37.440290+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T00:39:46.661547+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T00:44:51.476917+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T00:49:56.938218+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T00:55:01.058196+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T01:00:02.661720+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T01:05:02.536053+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T01:10:13.166438+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T01:15:12.303954+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T01:20:16.338603+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T01:25:18.658981+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T01:30:26.155495+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T01:35:26.132057+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T01:40:29.956190+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T01:45:33.922321+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T01:50:34.180156+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T01:55:33.807728+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T02:00:35.889192+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T02:05:35.788800+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T02:10:43.960667+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T02:15:47.952037+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T02:20:51.590997+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T02:25:53.073509+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T02:30:54.725774+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T02:35:54.812271+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T02:41:01.677023+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T02:46:04.889065+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T02:51:05.947540+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T02:56:10.863098+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T03:01:15.499868+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T03:06:15.970702+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T03:11:17.265982+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T03:16:19.921688+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T03:21:23.656276+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T03:26:25.171895+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T03:31:29.364159+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T03:36:32.706677+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T03:41:39.365227+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T03:46:42.869916+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T03:51:51.370684+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T03:56:50.589074+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T04:01:53.533448+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T04:06:54.237913+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T04:11:57.005204+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T04:17:00.295500+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T04:22:01.201832+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T04:27:03.688895+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T04:32:04.243347+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T04:37:04.288205+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T04:42:05.309996+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T04:47:06.738002+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T04:52:07.341665+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T04:57:12.766491+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T05:02:10.912446+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T05:07:10.395284+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T05:12:14.826015+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T05:17:17.236384+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T05:22:18.722684+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T05:27:25.671860+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T05:32:26.706627+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T05:37:26.978901+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T05:42:32.358851+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T05:47:34.654956+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T05:52:40.417474+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T05:57:44.637635+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T06:02:53.273615+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T06:07:51.975892+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T06:12:54.231618+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T06:17:56.924838+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T06:23:04.590286+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T06:28:05.381496+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T06:33:13.752641+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T06:38:15.062844+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T06:43:18.849813+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T06:48:25.014504+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T06:53:31.466544+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T06:58:33.430707+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T07:03:36.513111+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T07:08:38.982539+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T07:13:42.734902+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T07:18:46.521938+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T07:23:47.050881+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T07:28:51.430358+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T07:33:55.686294+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T07:38:57.404435+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T07:43:59.438665+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T07:48:59.828538+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T07:54:04.042002+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T07:59:05.455070+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T08:04:06.018897+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T08:09:07.967060+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T08:14:07.847272+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T08:19:09.457179+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T08:24:11.681161+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T08:29:19.093564+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T08:34:19.721217+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T08:39:27.008998+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T08:44:28.771168+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T08:49:29.381640+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T08:54:33.946296+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T08:59:41.349995+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T09:04:45.066496+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T09:09:45.546416+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T09:14:46.350906+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T09:19:46.437960+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T09:24:46.995621+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T09:29:48.298641+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T09:34:52.136575+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T09:39:55.383186+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T09:45:00.721712+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T09:50:07.916636+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T09:55:08.421075+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T10:00:15.837297+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T10:05:15.712727+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T10:10:16.763047+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T10:15:19.787999+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T10:20:20.045442+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T10:25:27.245825+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T10:30:28.343767+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T10:35:28.490733+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T10:40:35.057722+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T10:45:37.434459+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T10:50:35.508361+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T10:55:37.563546+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T11:00:38.416247+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T11:05:43.329509+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T11:10:45.411778+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T11:15:48.207358+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T11:20:47.798594+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T11:25:52.395851+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T11:30:55.365889+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T11:36:03.181226+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
