timestamp_utc,signal_type,signal_text
2026-03-14T09:26:27.093210+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.66
2026-03-14T09:28:16.302716+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.63
2026-03-14T09:32:38.850700+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.48
2026-03-14T09:37:34.639971+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.54
2026-03-14T09:49:46.570532+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.34
2026-03-14T09:49:53.030180+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.34
2026-03-14T09:50:15.141860+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.36
2026-03-14T09:55:38.411594+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.44
2026-03-14T10:00:38.748920+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.44
2026-03-14T10:05:46.918373+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.46
2026-03-14T10:10:48.126809+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.47
2026-03-14T10:16:00.390279+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.42
2026-03-14T10:21:16.981954+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.34
2026-03-14T10:26:28.498553+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.33
2026-03-14T10:31:38.387654+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.36
2026-03-14T10:37:09.015761+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.36
2026-03-14T10:42:38.581819+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.42
2026-03-14T10:48:38.453818+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.43
2026-03-14T10:54:28.984604+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.47
2026-03-14T10:59:35.208529+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.46
2026-03-14T11:04:39.130357+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.57
2026-03-14T11:09:40.451093+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.62
2026-03-14T11:14:49.128917+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.61
2026-03-14T11:20:33.292698+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.63
2026-03-14T11:25:38.485897+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.61
2026-03-14T11:26:20.975654+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.64
2026-03-14T11:31:39.412779+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.57
2026-03-14T11:33:57.619416+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.60
2026-03-14T11:39:38.529341+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.64
2026-03-14T11:44:55.822074+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.64
2026-03-14T11:50:09.994179+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.69
2026-03-14T11:55:20.643764+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.67
2026-03-14T12:00:38.759717+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.73
2026-03-14T12:05:46.679561+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.77
2026-03-14T12:11:09.368345+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.70
2026-03-14T12:16:38.492356+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.70
2026-03-14T12:21:58.545766+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.71
2026-03-14T12:27:38.903112+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.71
2026-03-14T12:33:04.720216+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.69
2026-03-14T12:38:19.516144+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.58
2026-03-14T12:43:38.453686+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.60
2026-03-14T12:49:08.672045+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.70
2026-03-14T12:54:39.270162+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.71
2026-03-14T13:00:38.745837+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.70
2026-03-14T13:05:46.101414+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.71
2026-03-14T13:11:18.701390+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.72
2026-03-14T13:16:20.239918+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.79
2026-03-14T13:21:38.929207+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.91
2026-03-14T13:26:48.595805+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.89
2026-03-14T13:31:51.487107+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.89
2026-03-14T13:36:53.345810+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.89
2026-03-14T13:41:58.565046+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.89
2026-03-14T13:47:16.457917+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.81
2026-03-14T13:52:18.585894+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.80
2026-03-14T13:57:19.115559+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.85
2026-03-14T14:02:39.144956+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.90
2026-03-14T14:07:48.624027+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.92
2026-03-14T14:13:19.253496+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.77
2026-03-14T14:18:19.065192+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.74
2026-03-14T14:23:39.222216+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.78
2026-03-14T14:28:40.700367+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.80
2026-03-14T14:33:48.554646+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.73
2026-03-14T14:38:49.717048+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.72
2026-03-14T14:43:50.466378+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.64
2026-03-14T14:48:52.001553+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.58
2026-03-14T14:54:30.162258+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.61
2026-03-14T14:59:38.530376+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.51
2026-03-14T15:05:11.993679+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.60
2026-03-14T15:10:18.767523+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.61
2026-03-14T15:15:38.512926+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.63
2026-03-14T15:20:38.725539+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.66
2026-03-14T15:25:46.421227+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.64
2026-03-14T15:31:18.667730+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.50
2026-03-14T15:36:38.526949+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.46
2026-03-14T15:42:08.766203+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.45
2026-03-14T15:47:21.981879+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.45
2026-03-14T15:52:27.721360+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.53
2026-03-14T15:57:38.502820+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.53
2026-03-14T16:02:38.529509+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.47
2026-03-14T16:07:45.513470+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.44
2026-03-14T16:12:48.549286+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.55
2026-03-14T16:18:28.163242+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.55
2026-03-14T16:23:38.533967+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.55
2026-03-14T16:28:57.986980+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.60
2026-03-14T16:34:38.434691+00:00,weekly_rsi_reset_zone,Weekly RSI entered reset zone at 33.63
