timestamp_utc,signal_type,signal_text
2026-05-26T19:55:27.554408+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T19:56:30.451279+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T20:01:32.652831+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T20:06:34.196117+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T20:11:35.068667+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T20:16:40.072667+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T20:21:42.216943+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T20:26:44.550632+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T20:31:44.933743+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T20:36:45.316558+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T20:41:47.527734+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T20:46:49.753037+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T20:51:57.595671+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T20:57:00.275938+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T21:02:00.809540+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T21:07:02.112133+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T21:12:04.642648+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T21:17:06.521446+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T21:22:05.849909+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T21:27:06.818516+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T21:32:08.215003+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T21:37:11.844259+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T21:42:14.913672+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T21:47:18.622477+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T21:52:22.529770+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T21:57:24.902817+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T22:02:34.404411+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T22:07:39.009072+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T22:12:42.969224+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T22:17:48.270417+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T22:22:50.422821+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T22:27:55.045859+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T22:33:05.481777+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T22:38:05.707526+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T22:43:05.498369+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T22:48:20.641345+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T22:53:24.700220+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T22:58:29.369846+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T23:03:33.163868+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T23:08:34.480619+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T23:13:42.193493+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T23:18:48.579561+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T23:23:49.887415+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T23:28:50.751064+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T23:33:55.551338+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T23:39:01.283228+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T23:44:05.148069+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T23:49:12.034637+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T23:54:15.097325+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T23:59:16.174930+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T00:04:21.354096+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T00:09:23.380281+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T00:14:27.808375+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T00:19:28.729234+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T00:24:36.122675+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T00:29:35.859883+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T00:34:37.440290+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T00:39:46.661547+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T00:44:51.476917+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T00:49:56.938218+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T00:55:01.058196+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T01:00:02.661720+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T01:05:02.536053+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T01:10:13.166438+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T01:15:12.303954+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T01:20:16.338603+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T01:25:18.658981+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T01:30:26.155495+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T01:35:26.132057+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T01:40:29.956190+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T01:45:33.922321+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T01:50:34.180156+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T01:55:33.807728+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T02:00:35.889192+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T02:05:35.788800+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T02:10:43.960667+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T02:15:47.952037+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T02:20:51.590997+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T02:25:53.073509+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T02:30:54.725774+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T02:35:54.812271+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T02:41:01.677023+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T02:46:04.889065+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T02:51:05.947540+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T02:56:10.863098+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T03:01:15.499868+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T03:06:15.970702+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T03:11:17.265982+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T03:16:19.921688+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T03:21:23.656276+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T03:26:25.171895+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T03:31:29.364159+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T03:36:32.706677+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T03:41:39.365227+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T03:46:42.869916+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T03:51:51.370684+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T03:56:50.589074+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-27T04:01:53.533448+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
