timestamp_utc,signal_type,signal_text
2026-05-26T19:55:27.554408+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T19:56:30.451279+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T20:01:32.652831+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T20:06:34.196117+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T20:11:35.068667+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T20:16:40.072667+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T20:21:42.216943+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T20:26:44.550632+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T20:31:44.933743+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T20:36:45.316558+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T20:41:47.527734+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T20:46:49.753037+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T20:51:57.595671+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T20:57:00.275938+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T21:02:00.809540+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T21:07:02.112133+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T21:12:04.642648+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T21:17:06.521446+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T21:22:05.849909+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T21:27:06.818516+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T21:32:08.215003+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T21:37:11.844259+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T21:42:14.913672+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T21:47:18.622477+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T21:52:22.529770+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T21:57:24.902817+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T22:02:34.404411+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T22:07:39.009072+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T22:12:42.969224+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T22:17:48.270417+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T22:22:50.422821+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T22:27:55.045859+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T22:33:05.481777+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T22:38:05.707526+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T22:43:05.498369+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T22:48:20.641345+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-26T22:53:24.700220+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
